PriceSet,Revenue,P1,P2,P1^2,P2^2,P1_P2
0,68844.9392197171,167.4979852049246,177.57473741639552,28055.575047709135,31532.78736850182,29743.410740539784
1,57187.12414194686,142.6836088906215,142.37068951983977,20358.612246051845,20269.413234354615,20313.963780936927
2,52343.513737055044,180.69360122666376,81.59044784749338,32650.177524260584,6657.001179954537,14742.871847259876
3,55324.65524403933,182.15793078407103,97.71162711733932,33181.51174753441,9547.562073917961,17798.947809239253
4,65328.68655362282,129.65468866647709,198.84589469910432,16810.3382932011,39539.689838687285,25781.302569819458
5,78397.85177122016,216.81409961813335,180.59194497265054,47008.35379322185,32613.45058900484,39154.87994753271
6,48426.93946139379,152.83984485394765,88.2457999160875,23360.018174978788,7787.32120283015,13487.47436818732
7,62924.17561904666,189.57991757002137,132.74505406944732,35940.54514585609,17621.24937990049,25165.79640831385
8,54266.27694069552,135.16993407431045,139.8945015521631,18270.911077653433,19570.47156452816,18909.530552164404
9,63110.206703246695,126.68707448878311,193.70510675932258,16049.61484252648,37521.66838464056,24539.933288875985
10,62680.49953654478,148.40398799014454,161.63806638240635,22023.743651378965,26126.8645038432,23987.733662164817
11,58979.9059718108,153.5267319576514,143.1286601873886,23570.45742559654,20485.813367036957,21974.07544804698
12,54678.00996655178,176.27027736230752,99.57359970411457,31071.210681384826,9914.901758035245,17551.866037807657
13,78794.58316544272,217.19663715678655,176.2698096651273,47174.379192216795,31071.045799380205,38285.20989153248
14,80521.02284049321,214.2849031566115,191.82199161741596,45918.01972083837,36795.676468072,41104.55689704632
15,74936.75595215036,181.2244867297283,195.3362548070558,32842.314590453476,38156.252442047036,35399.71251711612
16,47622.14348824213,131.92333201633392,101.01953890526491,17403.765530291872,10204.947240632331,13326.834171136225
17,49260.48474810609,127.73606531117782,117.82594945766584,16316.502381181486,13882.954365600426,15050.623175275941
18,54919.89192229789,160.975627738573,110.81203658730637,25913.152725827633,12279.307452626525,17838.03715063136
19,64887.85869907256,203.56525971836714,121.90881073939168,41438.81496420627,14861.75813589282,24816.398720121535
20,60078.68530081322,150.54813362339317,146.06877571123215,22664.740537487047,21336.087237778243,21990.381563980023
21,64259.3493014336,136.99774611829068,179.78631714859966,18768.382441491627,32323.11983385686,24630.320232266346
22,67218.60426329958,130.5740198292211,203.78350288866233,17049.574654361826,41527.71604957345,26608.83114705233
23,59552.54241543372,198.09781482433579,101.37462030423289,39242.744238176834,10276.813641827388,20082.09076091528
24,60833.455939372194,123.89334429411848,181.50979698677725,15349.56076038098,32945.80640218109,22487.85577083834
25,71731.91558499727,191.76953005144122,170.27659843159768,36775.55265615062,28994.119973435572,32653.86325998546
26,57039.06779200575,198.00350886677006,85.17583004081254,39205.38952355309,7254.922023141385,16865.113218720526
27,48097.382833832206,158.0517113884851,90.61017040669572,24980.34347282899,8210.202981130436,14321.092501980525
28,72200.0315396895,206.89124030279038,156.5415824434449,42803.985314026955,24505.267033897853,32387.08215068583
29,48047.899272484516,155.38367119119468,83.81332105962723,24144.085272853303,7024.672787044153,13023.22152097115
30,54439.13602054462,153.4562021092149,117.80684827839787,23548.805965784213,13878.453501289454,18078.19151925944
31,70043.81090467257,193.97119347400846,158.39433148761123,37624.82389773122,25088.764247407267,30723.937518169667
32,68963.20422395828,209.22457306079974,136.9109986580078,43774.92197247393,18744.621553533012,28645.14524154941
33,60695.03575651925,134.9334014738025,168.22855646601627,18207.022833290364,28300.847210639626,22699.651348987227
34,69275.14844589063,196.988727329587,148.4830621392105,38804.558694930376,22047.219742236644,29249.489440803056
35,67323.95397233624,197.97416797443952,139.71502431747945,39193.771185171594,19520.288020033873,27659.965692781578
36,60343.80682314099,173.94970684831628,131.10641640889747,30258.500512615174,17188.89242358322,22805.922700261
37,42600.50774506872,125.8190041919169,89.57361847968508,15830.421815845602,8023.433127544181,11270.063478980663
38,57125.03455030574,126.40066594461189,158.24529136280876,15977.128351241367,25041.572238500237,20002.310210858166
39,58893.72790866709,153.78270949216216,141.63478596680727,23649.12173875074,20060.412595863305,21780.981144318088
40,63186.47585157084,211.1944351143638,107.94614608991242,44603.089423275225,11652.370455664714,22797.625346231645
41,67136.16559691362,163.076328722702,173.725516850021,26593.888989674757,30180.55520480693,28330.51949335533
42,45790.43429166787,145.5023066800225,85.55721479652797,21170.921249207324,7320.037003739225,12448.772106012973
43,48921.51381438447,151.40144948924734,96.50288843539074,22922.398907445113,9312.807476373473,14610.677189017282
44,79511.5306930764,213.33632093441912,180.5559578191689,45512.385829833474,32600.4539039975,38519.14376393166
45,73648.94400928219,184.66059106098174,188.7858953497486,34099.53389099113,35640.11428300624,34861.31501926122
46,59301.74830713252,201.13939278505092,99.7965119480951,40457.055329938994,9959.343797006288,20073.009815305926
47,71008.38633760477,209.74199104534364,145.63300349572413,43991.70280766501,21208.971707185596,30545.356115106668
48,78230.61786386187,201.50407257085664,191.98621944820852,40603.89126264106,36858.70845801568,38686.00509629622
49,47922.49919117823,154.13571895720594,89.85433683486394,23757.819858454775,8073.8018480331875,13849.762809464706
50,56283.55823289631,145.41878407016407,131.0501258851042,21146.622760445003,17174.135494501657,19057.149958453785
51,77591.52885259697,202.52749791269116,187.3917211612054,41017.387410775125,35115.65715975896,37951.97641633163
52,52813.9803081327,124.03174295426038,141.91759803484325,15383.87326027172,20140.604631979346,17602.287040143725
53,53821.68987246221,163.75651596141483,104.41401278431279,26816.19651982111,10902.286065722634,17098.47495110969
